origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1789721100,2026-09-18T08:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789721100,2026-09-18T08:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789721100,2026-09-18T08:45:00Z,Loei,2624,0.003,0.201,0.0252,,15,True
1789721100,2026-09-18T08:45:00Z,Chiang Mai,3187,0.002,1.734,0.0063,,15,True
1789721100,2026-09-18T08:45:00Z,Lamphun,1122,0.119,1.734,0.221,30,15,True
1789721100,2026-09-18T08:45:00Z,Lampang,2813,0.29,4.284,0.3718,30,15,True
1789721100,2026-09-18T08:45:00Z,Uttaradit,1973,0.008,0.392,0.0563,,15,True
1789721100,2026-09-18T08:45:00Z,Phrae,1636,0.118,3.345,0.2182,30,15,True
1789721100,2026-09-18T08:45:00Z,Nan,1766,0.0,0.0,0.0,,,True
1789721100,2026-09-18T08:45:00Z,Phayao,125,0.058,0.609,0.296,15,15,True
1789721100,2026-09-18T08:45:00Z,Nakhon Sawan,2390,0.072,5.288,0.0686,,15,True
1789721100,2026-09-18T08:45:00Z,Uthai Thani,1670,0.002,0.402,0.015,,15,True
1789721100,2026-09-18T08:45:00Z,Kamphaeng Phet,2141,0.003,0.69,0.0126,,15,True
1789721100,2026-09-18T08:45:00Z,Tak,4259,0.154,5.242,0.2691,30,15,True
1789721100,2026-09-18T08:45:00Z,Sukhothai,1668,0.047,2.535,0.1469,75,15,True
1789721100,2026-09-18T08:45:00Z,Phitsanulok,2660,0.003,0.848,0.0188,,15,True
1789721100,2026-09-18T08:45:00Z,Phichit,1081,0.001,0.848,0.0037,,75,True
1789721100,2026-09-18T08:45:00Z,Phetchabun,3098,0.027,0.848,0.1146,105,15,True
1789721100,2026-09-18T08:45:00Z,Kanchanaburi,2330,0.011,1.202,0.0223,,15,True
1789721100,2026-09-18T08:45:00Z,Suphan Buri,739,0.0,0.098,0.0014,,15,True
1789722000,2026-09-18T09:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789722000,2026-09-18T09:00:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789722000,2026-09-18T09:00:00Z,Lopburi,1632,0.014,1.261,0.0429,,15,True
1789722000,2026-09-18T09:00:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789722000,2026-09-18T09:00:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789722000,2026-09-18T09:00:00Z,Saraburi,476,0.0,0.098,0.0021,,15,True
1789722000,2026-09-18T09:00:00Z,Nakhon Ratchasima,2994,0.002,0.299,0.0097,,15,True
1789722000,2026-09-18T09:00:00Z,Chaiyaphum,3180,0.003,0.5,0.0223,,15,True
1789722000,2026-09-18T09:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789722000,2026-09-18T09:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789722000,2026-09-18T09:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789722000,2026-09-18T09:00:00Z,Loei,2624,0.008,0.299,0.0549,,15,True
1789722000,2026-09-18T09:00:00Z,Chiang Mai,3187,0.002,1.641,0.0097,,60,True
1789722000,2026-09-18T09:00:00Z,Lamphun,1122,0.2,2.955,0.2246,30,15,True
1789722000,2026-09-18T09:00:00Z,Lampang,2813,0.216,3.501,0.4049,30,15,True
1789722000,2026-09-18T09:00:00Z,Uttaradit,1973,0.006,0.392,0.0527,,15,True
1789722000,2026-09-18T09:00:00Z,Phrae,1636,0.081,2.432,0.1638,30,15,True
1789722000,2026-09-18T09:00:00Z,Nan,1766,0.0,0.0,0.0,,,True
1789722000,2026-09-18T09:00:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789722000,2026-09-18T09:00:00Z,Nakhon Sawan,2390,0.061,2.387,0.1038,120,15,True
1789722000,2026-09-18T09:00:00Z,Uthai Thani,1670,0.004,0.402,0.0228,,15,True
1789722000,2026-09-18T09:00:00Z,Kamphaeng Phet,2141,0.008,1.245,0.0229,,15,True
1789722000,2026-09-18T09:00:00Z,Tak,4259,0.121,5.13,0.2177,30,15,True
1789722000,2026-09-18T09:00:00Z,Sukhothai,1668,0.037,1.84,0.1061,120,15,True
1789722000,2026-09-18T09:00:00Z,Phitsanulok,2660,0.004,0.848,0.0293,,15,True
1789722000,2026-09-18T09:00:00Z,Phichit,1081,0.0,0.098,0.0009,,45,True
1789722000,2026-09-18T09:00:00Z,Phetchabun,3098,0.023,1.216,0.0936,,15,True
1789722000,2026-09-18T09:00:00Z,Kanchanaburi,2330,0.015,1.566,0.03,,15,True
1789722000,2026-09-18T09:00:00Z,Suphan Buri,739,0.001,0.098,0.0068,,15,True
1789722900,2026-09-18T09:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789722900,2026-09-18T09:15:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789722900,2026-09-18T09:15:00Z,Lopburi,1632,0.032,1.705,0.0821,,15,True
1789722900,2026-09-18T09:15:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789722900,2026-09-18T09:15:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789722900,2026-09-18T09:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789722900,2026-09-18T09:15:00Z,Nakhon Ratchasima,2994,0.001,0.891,0.0047,,15,True
1789722900,2026-09-18T09:15:00Z,Chaiyaphum,3180,0.007,0.891,0.0286,,15,True
1789722900,2026-09-18T09:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789722900,2026-09-18T09:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789722900,2026-09-18T09:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789722900,2026-09-18T09:15:00Z,Loei,2624,0.003,0.098,0.0274,,15,True
1789722900,2026-09-18T09:15:00Z,Chiang Mai,3187,0.002,0.402,0.0122,,30,True
1789722900,2026-09-18T09:15:00Z,Lamphun,1122,0.175,4.057,0.1738,45,15,True
1789722900,2026-09-18T09:15:00Z,Lampang,2813,0.217,2.26,0.3701,30,15,True
1789722900,2026-09-18T09:15:00Z,Uttaradit,1973,0.006,0.413,0.0436,,15,True
1789722900,2026-09-18T09:15:00Z,Phrae,1636,0.058,2.028,0.1192,60,15,True
1789722900,2026-09-18T09:15:00Z,Nan,1766,0.0,0.0,0.0,,,True
1789722900,2026-09-18T09:15:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789722900,2026-09-18T09:15:00Z,Nakhon Sawan,2390,0.08,3.007,0.1113,105,15,True
1789722900,2026-09-18T09:15:00Z,Uthai Thani,1670,0.008,2.352,0.0257,,15,True
1789722900,2026-09-18T09:15:00Z,Kamphaeng Phet,2141,0.026,3.088,0.0495,,15,True
1789722900,2026-09-18T09:15:00Z,Tak,4259,0.1,4.338,0.2054,45,15,True
1789722900,2026-09-18T09:15:00Z,Sukhothai,1668,0.045,2.496,0.0965,,15,True
1789722900,2026-09-18T09:15:00Z,Phitsanulok,2660,0.008,1.697,0.0267,,15,True
1789722900,2026-09-18T09:15:00Z,Phichit,1081,0.011,0.592,0.0342,,15,True
1789722900,2026-09-18T09:15:00Z,Phetchabun,3098,0.02,2.162,0.0555,,15,True
1789722900,2026-09-18T09:15:00Z,Kanchanaburi,2330,0.039,4.697,0.0433,,15,True
1789722900,2026-09-18T09:15:00Z,Suphan Buri,739,0.003,0.294,0.0162,,15,True
1789723800,2026-09-18T09:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789723800,2026-09-18T09:30:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789723800,2026-09-18T09:30:00Z,Lopburi,1632,0.131,3.257,0.1697,75,15,True
1789723800,2026-09-18T09:30:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789723800,2026-09-18T09:30:00Z,Chainat,627,0.0,0.098,0.0016,,90,True
1789723800,2026-09-18T09:30:00Z,Saraburi,476,0.0,0.098,0.0042,,15,True
1789723800,2026-09-18T09:30:00Z,Nakhon Ratchasima,2994,0.011,1.216,0.0287,,15,True
1789723800,2026-09-18T09:30:00Z,Chaiyaphum,3180,0.003,1.216,0.0119,,15,True
1789723800,2026-09-18T09:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789723800,2026-09-18T09:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789723800,2026-09-18T09:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789723800,2026-09-18T09:30:00Z,Loei,2624,0.006,0.201,0.0537,,15,True
1789723800,2026-09-18T09:30:00Z,Chiang Mai,3187,0.003,1.44,0.01,,30,True
1789723800,2026-09-18T09:30:00Z,Lamphun,1122,0.109,2.289,0.1524,45,15,True
1789723800,2026-09-18T09:30:00Z,Lampang,2813,0.165,2.03,0.4227,15,15,True
1789723800,2026-09-18T09:30:00Z,Uttaradit,1973,0.013,0.592,0.0745,,15,True
1789723800,2026-09-18T09:30:00Z,Phrae,1636,0.017,0.848,0.0678,,15,True
1789723800,2026-09-18T09:30:00Z,Nan,1766,0.0,0.098,0.0023,,105,True
1789723800,2026-09-18T09:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789723800,2026-09-18T09:30:00Z,Nakhon Sawan,2390,0.07,3.246,0.1079,105,15,True
1789723800,2026-09-18T09:30:00Z,Uthai Thani,1670,0.006,0.88,0.0269,,15,True
1789723800,2026-09-18T09:30:00Z,Kamphaeng Phet,2141,0.032,3.213,0.0542,,15,True
1789723800,2026-09-18T09:30:00Z,Tak,4259,0.071,4.362,0.1794,60,15,True
1789723800,2026-09-18T09:30:00Z,Sukhothai,1668,0.046,1.84,0.0677,,15,True
1789723800,2026-09-18T09:30:00Z,Phitsanulok,2660,0.016,1.742,0.0489,,15,True
1789723800,2026-09-18T09:30:00Z,Phichit,1081,0.04,1.742,0.0823,,15,True
1789723800,2026-09-18T09:30:00Z,Phetchabun,3098,0.029,1.742,0.0646,,15,True
1789723800,2026-09-18T09:30:00Z,Kanchanaburi,2330,0.027,1.951,0.0382,,15,True
1789723800,2026-09-18T09:30:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789724700,2026-09-18T09:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789724700,2026-09-18T09:45:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789724700,2026-09-18T09:45:00Z,Lopburi,1632,0.227,3.443,0.2451,45,15,True
1789724700,2026-09-18T09:45:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789724700,2026-09-18T09:45:00Z,Chainat,627,0.018,2.725,0.0175,,15,True
1789724700,2026-09-18T09:45:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789724700,2026-09-18T09:45:00Z,Nakhon Ratchasima,2994,0.004,0.848,0.0194,,15,True
1789724700,2026-09-18T09:45:00Z,Chaiyaphum,3180,0.007,0.413,0.056,,15,True
1789724700,2026-09-18T09:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789724700,2026-09-18T09:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789724700,2026-09-18T09:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789724700,2026-09-18T09:45:00Z,Loei,2624,0.01,0.69,0.0545,,15,True
1789724700,2026-09-18T09:45:00Z,Chiang Mai,3187,0.002,1.621,0.0078,,15,True
1789724700,2026-09-18T09:45:00Z,Lamphun,1122,0.051,1.202,0.1355,45,15,True
1789724700,2026-09-18T09:45:00Z,Lampang,2813,0.213,2.982,0.4081,15,15,True
1789724700,2026-09-18T09:45:00Z,Uttaradit,1973,0.019,0.592,0.0902,,15,True
1789724700,2026-09-18T09:45:00Z,Phrae,1636,0.014,1.837,0.052,,15,True
1789724700,2026-09-18T09:45:00Z,Nan,1766,0.0,0.098,0.0006,,15,True
1789724700,2026-09-18T09:45:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789724700,2026-09-18T09:45:00Z,Nakhon Sawan,2390,0.056,3.219,0.0736,,15,True
1789724700,2026-09-18T09:45:00Z,Uthai Thani,1670,0.02,1.705,0.0587,,15,True
1789724700,2026-09-18T09:45:00Z,Kamphaeng Phet,2141,0.033,3.035,0.0631,,15,True
1789724700,2026-09-18T09:45:00Z,Tak,4259,0.076,3.058,0.1674,60,15,True
1789724700,2026-09-18T09:45:00Z,Sukhothai,1668,0.064,2.697,0.0869,,15,True
1789724700,2026-09-18T09:45:00Z,Phitsanulok,2660,0.025,1.938,0.0508,,15,True
1789724700,2026-09-18T09:45:00Z,Phichit,1081,0.041,1.84,0.0777,,15,True
1789724700,2026-09-18T09:45:00Z,Phetchabun,3098,0.037,2.594,0.093,,15,True
1789724700,2026-09-18T09:45:00Z,Kanchanaburi,2330,0.006,0.69,0.0249,,15,True
1789724700,2026-09-18T09:45:00Z,Suphan Buri,739,0.004,0.299,0.0325,,15,True
1789725600,2026-09-18T10:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789725600,2026-09-18T10:00:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789725600,2026-09-18T10:00:00Z,Lopburi,1632,0.226,3.28,0.2616,30,15,True
1789725600,2026-09-18T10:00:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789725600,2026-09-18T10:00:00Z,Chainat,627,0.028,1.727,0.0383,,15,True
1789725600,2026-09-18T10:00:00Z,Saraburi,476,0.002,0.201,0.0126,,15,True
1789725600,2026-09-18T10:00:00Z,Nakhon Ratchasima,2994,0.002,1.216,0.0057,,15,True
1789725600,2026-09-18T10:00:00Z,Chaiyaphum,3180,0.016,0.848,0.0893,,15,True
1789725600,2026-09-18T10:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789725600,2026-09-18T10:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789725600,2026-09-18T10:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789725600,2026-09-18T10:00:00Z,Loei,2624,0.005,0.201,0.0373,,15,True
1789725600,2026-09-18T10:00:00Z,Chiang Mai,3187,0.006,1.629,0.0091,,30,True
1789725600,2026-09-18T10:00:00Z,Lamphun,1122,0.039,1.44,0.1052,105,15,True
1789725600,2026-09-18T10:00:00Z,Lampang,2813,0.241,3.624,0.4202,15,15,True
1789725600,2026-09-18T10:00:00Z,Uttaradit,1973,0.008,0.413,0.0699,,15,True
1789725600,2026-09-18T10:00:00Z,Phrae,1636,0.008,1.385,0.0141,,15,True
1789725600,2026-09-18T10:00:00Z,Nan,1766,0.001,0.098,0.0085,,60,True
1789725600,2026-09-18T10:00:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789725600,2026-09-18T10:00:00Z,Nakhon Sawan,2390,0.034,2.096,0.0686,,15,True
1789725600,2026-09-18T10:00:00Z,Uthai Thani,1670,0.018,1.795,0.0749,,15,True
1789725600,2026-09-18T10:00:00Z,Kamphaeng Phet,2141,0.055,2.844,0.0929,,15,True
1789725600,2026-09-18T10:00:00Z,Tak,4259,0.072,5.109,0.143,90,15,True
1789725600,2026-09-18T10:00:00Z,Sukhothai,1668,0.087,2.594,0.1091,75,15,True
1789725600,2026-09-18T10:00:00Z,Phitsanulok,2660,0.012,1.742,0.0425,,15,True
1789725600,2026-09-18T10:00:00Z,Phichit,1081,0.112,1.742,0.2128,75,15,True
1789725600,2026-09-18T10:00:00Z,Phetchabun,3098,0.055,2.594,0.0955,,15,True
1789725600,2026-09-18T10:00:00Z,Kanchanaburi,2330,0.004,0.397,0.0223,,15,True
1789725600,2026-09-18T10:00:00Z,Suphan Buri,739,0.007,0.397,0.046,,15,True
1789726500,2026-09-18T10:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789726500,2026-09-18T10:15:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789726500,2026-09-18T10:15:00Z,Lopburi,1632,0.267,6.604,0.2525,30,15,True
1789726500,2026-09-18T10:15:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789726500,2026-09-18T10:15:00Z,Chainat,627,0.003,0.299,0.0191,,15,True
1789726500,2026-09-18T10:15:00Z,Saraburi,476,0.0,0.098,0.0021,,15,True
1789726500,2026-09-18T10:15:00Z,Nakhon Ratchasima,2994,0.003,1.808,0.0057,,15,True
1789726500,2026-09-18T10:15:00Z,Chaiyaphum,3180,0.052,1.943,0.1,120,15,True
1789726500,2026-09-18T10:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789726500,2026-09-18T10:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789726500,2026-09-18T10:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789726500,2026-09-18T10:15:00Z,Loei,2624,0.001,0.196,0.0111,,15,True
1789726500,2026-09-18T10:15:00Z,Chiang Mai,3187,0.01,2.363,0.0154,,15,True
1789726500,2026-09-18T10:15:00Z,Lamphun,1122,0.017,1.55,0.0446,,15,True
1789726500,2026-09-18T10:15:00Z,Lampang,2813,0.212,3.077,0.4067,15,15,True
1789726500,2026-09-18T10:15:00Z,Uttaradit,1973,0.02,0.848,0.1135,120,15,True
1789726500,2026-09-18T10:15:00Z,Phrae,1636,0.003,0.299,0.0153,,15,True
1789726500,2026-09-18T10:15:00Z,Nan,1766,0.007,0.299,0.0408,,15,True
1789726500,2026-09-18T10:15:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789726500,2026-09-18T10:15:00Z,Nakhon Sawan,2390,0.017,1.261,0.0498,,15,True
1789726500,2026-09-18T10:15:00Z,Uthai Thani,1670,0.037,2.702,0.076,,15,True
1789726500,2026-09-18T10:15:00Z,Kamphaeng Phet,2141,0.099,4.125,0.1,,15,True
1789726500,2026-09-18T10:15:00Z,Tak,4259,0.073,3.582,0.1329,105,15,True
1789726500,2026-09-18T10:15:00Z,Sukhothai,1668,0.073,3.345,0.0749,,15,True
1789726500,2026-09-18T10:15:00Z,Phitsanulok,2660,0.008,0.848,0.038,,15,True
1789726500,2026-09-18T10:15:00Z,Phichit,1081,0.129,2.958,0.1758,90,15,True
1789726500,2026-09-18T10:15:00Z,Phetchabun,3098,0.054,6.829,0.0587,,15,True
1789726500,2026-09-18T10:15:00Z,Kanchanaburi,2330,0.002,0.5,0.0086,,15,True
1789726500,2026-09-18T10:15:00Z,Suphan Buri,739,0.005,0.201,0.0325,,15,True
1789727400,2026-09-18T10:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789727400,2026-09-18T10:30:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789727400,2026-09-18T10:30:00Z,Lopburi,1632,0.402,5.972,0.2727,30,15,True
1789727400,2026-09-18T10:30:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789727400,2026-09-18T10:30:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789727400,2026-09-18T10:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789727400,2026-09-18T10:30:00Z,Nakhon Ratchasima,2994,0.005,0.413,0.0257,,15,True
1789727400,2026-09-18T10:30:00Z,Chaiyaphum,3180,0.106,4.793,0.1374,90,15,True
1789727400,2026-09-18T10:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789727400,2026-09-18T10:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789727400,2026-09-18T10:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789727400,2026-09-18T10:30:00Z,Loei,2624,0.004,0.299,0.0274,,15,True
1789727400,2026-09-18T10:30:00Z,Chiang Mai,3187,0.011,2.38,0.0185,,15,True
1789727400,2026-09-18T10:30:00Z,Lamphun,1122,0.022,1.808,0.049,,15,True
1789727400,2026-09-18T10:30:00Z,Lampang,2813,0.182,2.88,0.3694,15,15,True
1789727400,2026-09-18T10:30:00Z,Uttaradit,1973,0.013,0.592,0.0887,,15,True
1789727400,2026-09-18T10:30:00Z,Phrae,1636,0.002,0.413,0.0079,,30,True
1789727400,2026-09-18T10:30:00Z,Nan,1766,0.005,0.592,0.0408,,15,True
1789727400,2026-09-18T10:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789727400,2026-09-18T10:30:00Z,Nakhon Sawan,2390,0.017,2.496,0.036,,15,True
1789727400,2026-09-18T10:30:00Z,Uthai Thani,1670,0.046,2.319,0.1018,120,15,True
1789727400,2026-09-18T10:30:00Z,Kamphaeng Phet,2141,0.134,4.833,0.1018,90,15,True
1789727400,2026-09-18T10:30:00Z,Tak,4259,0.109,5.067,0.1305,105,15,True
1789727400,2026-09-18T10:30:00Z,Sukhothai,1668,0.082,3.806,0.0558,,15,True
1789727400,2026-09-18T10:30:00Z,Phitsanulok,2660,0.004,0.587,0.0154,,15,True
1789727400,2026-09-18T10:30:00Z,Phichit,1081,0.108,1.776,0.2544,60,15,True
1789727400,2026-09-18T10:30:00Z,Phetchabun,3098,0.104,8.044,0.082,,15,True
1789727400,2026-09-18T10:30:00Z,Kanchanaburi,2330,0.002,0.978,0.0103,,15,True
1789727400,2026-09-18T10:30:00Z,Suphan Buri,739,0.003,1.457,0.0027,,60,True
1789728300,2026-09-18T10:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789728300,2026-09-18T10:45:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789728300,2026-09-18T10:45:00Z,Lopburi,1632,0.32,6.063,0.2414,30,15,True
1789728300,2026-09-18T10:45:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789728300,2026-09-18T10:45:00Z,Chainat,627,0.001,0.294,0.0032,,30,True
1789728300,2026-09-18T10:45:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789728300,2026-09-18T10:45:00Z,Nakhon Ratchasima,2994,0.006,0.685,0.021,,15,True
1789728300,2026-09-18T10:45:00Z,Chaiyaphum,3180,0.161,5.454,0.1752,60,15,True
1789728300,2026-09-18T10:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789728300,2026-09-18T10:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789728300,2026-09-18T10:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789728300,2026-09-18T10:45:00Z,Loei,2624,0.002,0.201,0.0191,,15,True
1789728300,2026-09-18T10:45:00Z,Chiang Mai,3187,0.008,1.811,0.022,,15,True
1789728300,2026-09-18T10:45:00Z,Lamphun,1122,0.01,0.788,0.049,,15,True
1789728300,2026-09-18T10:45:00Z,Lampang,2813,0.12,1.577,0.3135,15,15,True
1789728300,2026-09-18T10:45:00Z,Uttaradit,1973,0.023,1.0,0.0689,,15,True
1789728300,2026-09-18T10:45:00Z,Phrae,1636,0.001,0.201,0.011,,15,True
1789728300,2026-09-18T10:45:00Z,Nan,1766,0.006,0.288,0.0459,,15,True
1789728300,2026-09-18T10:45:00Z,Phayao,125,0.002,0.098,0.016,,120,True
1789728300,2026-09-18T10:45:00Z,Nakhon Sawan,2390,0.045,2.496,0.0849,,15,True
1789728300,2026-09-18T10:45:00Z,Uthai Thani,1670,0.049,3.121,0.097,,15,True
1789728300,2026-09-18T10:45:00Z,Kamphaeng Phet,2141,0.128,5.341,0.0911,,15,True
1789728300,2026-09-18T10:45:00Z,Tak,4259,0.087,4.999,0.1289,105,15,True
1789728300,2026-09-18T10:45:00Z,Sukhothai,1668,0.056,3.371,0.039,,15,True
1789728300,2026-09-18T10:45:00Z,Phitsanulok,2660,0.013,1.314,0.0289,,15,True
1789728300,2026-09-18T10:45:00Z,Phichit,1081,0.079,2.334,0.2118,60,15,True
1789728300,2026-09-18T10:45:00Z,Phetchabun,3098,0.151,7.024,0.0994,,15,True
1789728300,2026-09-18T10:45:00Z,Kanchanaburi,2330,0.004,0.793,0.0245,,15,True
1789728300,2026-09-18T10:45:00Z,Suphan Buri,739,0.017,0.826,0.0447,,15,True
1789729200,2026-09-18T11:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789729200,2026-09-18T11:00:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789729200,2026-09-18T11:00:00Z,Lopburi,1632,0.325,4.789,0.2972,30,15,True
1789729200,2026-09-18T11:00:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789729200,2026-09-18T11:00:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789729200,2026-09-18T11:00:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789729200,2026-09-18T11:00:00Z,Nakhon Ratchasima,2994,0.023,2.032,0.0304,,15,True
1789729200,2026-09-18T11:00:00Z,Chaiyaphum,3180,0.228,8.57,0.1635,60,15,True
1789729200,2026-09-18T11:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789729200,2026-09-18T11:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789729200,2026-09-18T11:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789729200,2026-09-18T11:00:00Z,Loei,2624,0.013,0.592,0.0553,,15,True
1789729200,2026-09-18T11:00:00Z,Chiang Mai,3187,0.014,1.787,0.0226,,15,True
1789729200,2026-09-18T11:00:00Z,Lamphun,1122,0.011,0.593,0.0668,,15,True
1789729200,2026-09-18T11:00:00Z,Lampang,2813,0.124,1.599,0.3039,15,15,True
1789729200,2026-09-18T11:00:00Z,Uttaradit,1973,0.016,0.994,0.0715,,15,True
1789729200,2026-09-18T11:00:00Z,Phrae,1636,0.001,0.386,0.0079,,105,True
1789729200,2026-09-18T11:00:00Z,Nan,1766,0.014,0.848,0.0612,,15,True
1789729200,2026-09-18T11:00:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789729200,2026-09-18T11:00:00Z,Nakhon Sawan,2390,0.074,3.712,0.0766,,15,True
1789729200,2026-09-18T11:00:00Z,Uthai Thani,1670,0.051,1.996,0.1024,120,15,True
1789729200,2026-09-18T11:00:00Z,Kamphaeng Phet,2141,0.101,4.928,0.1121,90,15,True
1789729200,2026-09-18T11:00:00Z,Tak,4259,0.078,4.37,0.108,120,15,True
1789729200,2026-09-18T11:00:00Z,Sukhothai,1668,0.035,2.14,0.0372,,15,True
1789729200,2026-09-18T11:00:00Z,Phitsanulok,2660,0.005,0.891,0.0293,,15,True
1789729200,2026-09-18T11:00:00Z,Phichit,1081,0.012,0.848,0.0759,,15,True
1789729200,2026-09-18T11:00:00Z,Phetchabun,3098,0.199,7.196,0.1311,105,15,True
1789729200,2026-09-18T11:00:00Z,Kanchanaburi,2330,0.001,0.201,0.012,,15,True
1789729200,2026-09-18T11:00:00Z,Suphan Buri,739,0.043,1.463,0.1204,105,15,True
1789730100,2026-09-18T11:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789730100,2026-09-18T11:15:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789730100,2026-09-18T11:15:00Z,Lopburi,1632,0.385,3.712,0.3977,30,15,True
1789730100,2026-09-18T11:15:00Z,Sing Buri,199,0.015,1.216,0.0201,,120,True
1789730100,2026-09-18T11:15:00Z,Chainat,627,0.0,0.098,0.0032,,30,True
1789730100,2026-09-18T11:15:00Z,Saraburi,476,0.001,0.386,0.0042,,30,True
1789730100,2026-09-18T11:15:00Z,Nakhon Ratchasima,2994,0.035,2.352,0.0361,,15,True
1789730100,2026-09-18T11:15:00Z,Chaiyaphum,3180,0.164,5.915,0.1723,45,15,True
1789730100,2026-09-18T11:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789730100,2026-09-18T11:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789730100,2026-09-18T11:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
