origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1790355600,2026-09-25T17:00:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1790355600,2026-09-25T17:00:00Z,Lamphun,1122,0.0,0.098,0.0009,,120,True
1790355600,2026-09-25T17:00:00Z,Lampang,2813,0.02,0.848,0.0779,,15,True
1790355600,2026-09-25T17:00:00Z,Uttaradit,1973,0.028,0.848,0.2038,30,15,True
1790355600,2026-09-25T17:00:00Z,Phrae,1636,0.014,0.848,0.0831,,45,True
1790355600,2026-09-25T17:00:00Z,Nan,1766,0.001,0.201,0.0108,,15,True
1790355600,2026-09-25T17:00:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790355600,2026-09-25T17:00:00Z,Nakhon Sawan,2390,0.075,1.314,0.1824,60,15,True
1790355600,2026-09-25T17:00:00Z,Uthai Thani,1670,0.101,0.799,0.3257,15,15,True
1790355600,2026-09-25T17:00:00Z,Kamphaeng Phet,2141,0.03,2.334,0.1518,90,15,True
1790355600,2026-09-25T17:00:00Z,Tak,4259,0.537,3.984,0.5393,15,15,True
1790355600,2026-09-25T17:00:00Z,Sukhothai,1668,0.055,1.216,0.3537,45,15,True
1790355600,2026-09-25T17:00:00Z,Phitsanulok,2660,0.001,0.098,0.0068,,15,True
1790355600,2026-09-25T17:00:00Z,Phichit,1081,0.014,0.196,0.1295,45,15,True
1790355600,2026-09-25T17:00:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1790355600,2026-09-25T17:00:00Z,Kanchanaburi,2330,0.172,2.175,0.1858,30,15,True
1790355600,2026-09-25T17:00:00Z,Suphan Buri,739,0.001,0.098,0.0122,,15,True
1790356500,2026-09-25T17:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790356500,2026-09-25T17:15:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1790356500,2026-09-25T17:15:00Z,Lopburi,1632,0.002,0.196,0.0159,,15,True
1790356500,2026-09-25T17:15:00Z,Sing Buri,199,0.001,0.098,0.0151,,60,True
1790356500,2026-09-25T17:15:00Z,Chainat,627,0.024,1.44,0.0686,,75,True
1790356500,2026-09-25T17:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790356500,2026-09-25T17:15:00Z,Nakhon Ratchasima,2994,0.0,0.098,0.0013,,15,True
1790356500,2026-09-25T17:15:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1790356500,2026-09-25T17:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790356500,2026-09-25T17:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790356500,2026-09-25T17:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790356500,2026-09-25T17:15:00Z,Loei,2624,0.0,0.0,0.0,,,True
1790356500,2026-09-25T17:15:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1790356500,2026-09-25T17:15:00Z,Lamphun,1122,0.0,0.098,0.0018,,120,True
1790356500,2026-09-25T17:15:00Z,Lampang,2813,0.017,0.592,0.102,120,15,True
1790356500,2026-09-25T17:15:00Z,Uttaradit,1973,0.02,0.299,0.1657,30,15,True
1790356500,2026-09-25T17:15:00Z,Phrae,1636,0.012,0.413,0.0978,,15,True
1790356500,2026-09-25T17:15:00Z,Nan,1766,0.001,0.288,0.0085,,15,True
1790356500,2026-09-25T17:15:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790356500,2026-09-25T17:15:00Z,Nakhon Sawan,2390,0.077,1.629,0.1983,45,15,True
1790356500,2026-09-25T17:15:00Z,Uthai Thani,1670,0.048,1.314,0.2311,15,15,True
1790356500,2026-09-25T17:15:00Z,Kamphaeng Phet,2141,0.032,1.504,0.1789,75,15,True
1790356500,2026-09-25T17:15:00Z,Tak,4259,0.494,4.336,0.5278,15,15,True
1790356500,2026-09-25T17:15:00Z,Sukhothai,1668,0.046,0.397,0.3303,45,15,True
1790356500,2026-09-25T17:15:00Z,Phitsanulok,2660,0.002,0.196,0.0143,,15,True
1790356500,2026-09-25T17:15:00Z,Phichit,1081,0.01,0.201,0.0962,,15,True
1790356500,2026-09-25T17:15:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1790356500,2026-09-25T17:15:00Z,Kanchanaburi,2330,0.133,1.968,0.1678,15,15,True
1790356500,2026-09-25T17:15:00Z,Suphan Buri,739,0.002,0.098,0.0176,,15,True
